9929728,[4486922]
7181589,[2126811]
7181589,[4486922]
6342257,[2126811]
1478871,[5106374]
21893,[5106374]
9520230,[2126811]
7401284,[2126811]
2100560,[2126811]
2492533,[2126811]
2492533,[2333619]
3963259,[2126811]
3963259,[2333619]
9854076,[2126811]
9854076,[2333619]
8640732,[2126811]
8640732,[935763]
8640732,[5823345]
4171237,[2126811]
5898441,[2126811]
5898441,[3018531]
5898441,[255604]
5898441,[4375223]
5047738,[2126811]
5047738,[830922]
9958314,[2126811]
9958314,[3324095]
9958314,[2032677]
8765533,[2126811]
8765533,[749229]
8765533,[6354922]
8765533,[1997849]
4916889,[5001048]
10356586,[2126811]
3734187,[5106374]
7166624,[2126811]
7166624,[5099686]
7495373,[2126811]
6582754,[2126811]
6582754,[3217230]
3903476,[2663579]
3903476,[1612683]
6310467,[2126811]
6310467,[6030341]
5419204,[2985804]
5419204,[6249159]
2369144,[2985804]
2369144,[6249159]
3020563,[2985804]
3020563,[6249159]
3020563,[1116306]
10058651,[2985804]
10058651,[6249159]
499311,[2985804]
499311,[6249159]
8395811,[2126811]
8395811,[3217230]
8951269,[4343638]
4325539,[2985804]
7127418,[2985804]
7127418,[5770383]
7127418,[2126811]
9726896,[2985804]
9726896,[5770383]
4399393,[2126811]
3690498,[4343638]
6868629,[2126811]
6868629,[5099686]
5795676,[2126811]
5795676,[3217230]
6514856,[2126811]
2018680,[2126811]
2018680,[468468]
8037753,[5106374]
2100008,[5106374]
2520037,[2126811]
2520037,[6277713]
5436423,[5106374]
8696707,[5106374]
5114870,[5106374]
8988118,[2126811]
8988118,[749229]
8339618,[2126811]
8339618,[3217230]
10021290,[2126811]
9731178,[2126811]
9731178,[2985804]
10359483,[2126811]
10359483,[3618487]
7399453,[2126811]
7399453,[3618487]
6340565,[2126811]
6340565,[3618487]
1793613,[2126811]
1793613,[3618487]
1793613,[1753918]
1668784,[2126811]
1668784,[3618487]
4703246,[2126811]
4703246,[3618487]
8740605,[2126811]
8740605,[3618487]
8740605,[2612982]
3340641,[2126811]
3340641,[3618487]
4046191,[2126811]
10408534,[2126811]
10408534,[3217230]
3271365,[2126811]
3271365,[2612982]
3271365,[4216028]
3592867,[2126811]
3592867,[1753918]
4796521,[2126811]
4796521,[4343638]
4796521,[4741104]
4895361,[5106374]
6458009,[5106374]
5806869,[2126811]
5806869,[3018531]
5806869,[317494]
3749110,[2126811]
3749110,[3217230]
2887717,[5106374]
2563194,[3573631]
2563194,[1221073]
4208191,[3573631]
4208191,[1221073]
4208191,[2985804]
9659142,[2985804]
4324969,[5001048]
7492077,[2985804]
7492077,[2126811]
7492077,[1175212]
7492077,[3353980]
2926628,[2126811]
2926628,[3217230]
2537793,[2985804]
2537793,[5929873]
2537793,[1175212]
5121003,[2126811]
3985785,[3573631]
3985785,[600097]
3985785,[2985804]
8590834,[3573631]
8590834,[600097]
8590834,[2985804]
8590834,[5704280]
8590834,[5079792]
8590834,[2126811]
8590834,[953749]
10566748,[2126811]
10566748,[3217230]
3659194,[2126811]
4713742,[2126811]
4848310,[2126811]
4848310,[1753918]
6386616,[5106374]
1233919,[5106374]
3906357,[2126811]
3906357,[3688834]
3906357,[4188344]
2229197,[2126811]
2229197,[1248995]
2229197,[2985804]
8270935,[2126811]
8270935,[1248995]
8270935,[5823345]
3563904,[2126811]
3563904,[3217230]
1439718,[2126811]
1439718,[5432369]
5088988,[2126811]
5088988,[2985804]
9401023,[2985804]
5789268,[2126811]
5789268,[1753918]
10619246,[2126811]
10619246,[1753918]
9844056,[2126811]
9844056,[5407157]
9051849,[2126811]
9051849,[1753918]
3759119,[5106374]
2411997,[2126811]
2411997,[178950]
4613137,[2126811]
4613137,[178950]
4613137,[2985804]
4613137,[5425664]
888990,[2126811]
888990,[178950]
4742813,[2126811]
4844494,[2126811]
4844494,[3217230]
7026762,[2126811]
10887659,[2126811]
10887659,[3018531]
4509529,[2126811]
4509529,[5253193]
9086943,[5001048]
3696681,[2126811]
3696681,[5407157]
2501510,[5106374]
756541,[5106374]
7835709,[5106374]
172452,[5106374]
4304969,[5106374]
8473758,[5106374]
7806575,[5265455]
7389527,[2126811]
7389527,[5407157]
4575901,[2126811]
4575901,[5001048]
4575901,[3573631]
5605897,[2126811]
5605897,[5547473]
948228,[2126811]
2352825,[2126811]
2352825,[3059473]
2352825,[5246013]
8050246,[2126811]
8050246,[3217230]
10730887,[2126811]
4220553,[5106374]
6293200,[5106374]
6640245,[2126811]
9435773,[2126811]
9435773,[5812862]
4241246,[2126811]
4241246,[5812862]
6519614,[2126811]
6519614,[5812862]
9892224,[2126811]
9892224,[5812862]
6467976,[2126811]
6467976,[5812862]
1682879,[5106374]
3324219,[5001048]
3324219,[5747719]
3324219,[2126811]
9187461,[2985804]
9187461,[5148761]
6922952,[2985804]
6922952,[5148761]
6922952,[5798715]
8474154,[2985804]
8474154,[5148761]
8474154,[5890662]
8571910,[2763208]
8571910,[6036085]
1203000,[2763208]
1203000,[6036085]
6248125,[2763208]
6248125,[6036085]
3183338,[2763208]
3183338,[6036085]
8933239,[2763208]
8933239,[6036085]
7811344,[2763208]
7811344,[6036085]
3386649,[2763208]
3386649,[6036085]
3332530,[2763208]
3332530,[6036085]
908409,[2763208]
908409,[6036085]
5592622,[2763208]
5592622,[6036085]
1717598,[2763208]
1717598,[6036085]
4183997,[2763208]
4183997,[6036085]
8045696,[2763208]
8045696,[6036085]
8339487,[2763208]
8339487,[6036085]
4251479,[2763208]
4251479,[6036085]
9531489,[2763208]
9531489,[6036085]
9302576,[2763208]
9302576,[6036085]
9080849,[2763208]
9080849,[6036085]
2878386,[2763208]
2878386,[6036085]
6830471,[2763208]
6830471,[6036085]
8320696,[2763208]
8320696,[6036085]
7830028,[2763208]
7830028,[6036085]
1712554,[2763208]
1712554,[6036085]
5296997,[2763208]
5296997,[6036085]
776647,[2763208]
776647,[6036085]
5490931,[2763208]
5490931,[6036085]
8956036,[2763208]
8956036,[6036085]
9156449,[2763208]
9156449,[6036085]
8513799,[2126811]
8513799,[3217230]
382477,[2663579]
382477,[1612683]
382477,[2126811]
382477,[4665006]
10064939,[5246013]
10064939,[2126811]
10064939,[233544]
5332579,[2985804]
5332579,[5148761]
6491927,[2126811]
6491927,[5246013]
6491927,[4948152]
8398664,[3573631]
8398664,[2126811]
10650975,[3573631]
10650975,[105938]
5080210,[2126811]
5080210,[6116531]
6917819,[5265455]
10081923,[2126811]
10081923,[3018531]
8858345,[5106374]
53848,[5106374]
9004227,[2465529]
9004227,[2576905]
4542177,[2126811]
4318171,[2126811]
4318171,[1394356]
10662554,[2126811]
10662554,[1394356]
7470527,[2126811]
7470527,[1394356]
9217466,[2126811]
9217466,[1394356]
10488418,[2126811]
10488418,[1394356]
8430642,[2126811]
8430642,[1394356]
4938496,[2126811]
4938496,[1394356]
10747404,[2126811]
10747404,[1394356]
9492140,[2126811]
9492140,[1394356]
2385452,[2126811]
2385452,[1394356]
10364596,[2126811]
10364596,[1394356]
4860531,[2126811]
4860531,[1394356]
10084077,[2126811]
10084077,[1394356]
4133154,[2126811]
4133154,[1394356]
8935035,[2126811]
8935035,[1394356]
6944692,[2126811]
6944692,[792033]
6944692,[3217230]
10623443,[2126811]
10623443,[4348449]
7843683,[2126811]
7843683,[3217230]
3842377,[5106374]
6101496,[5106374]
2744309,[5106374]
10862125,[2126811]
8802040,[2126811]
2350304,[5246013]
2350304,[4148841]
2350304,[5761771]
357504,[5106374]
916797,[5106374]
10808115,[2985804]
10808115,[4634039]
346760,[2985804]
346760,[4634039]
346760,[2126811]
8978050,[2985804]
8978050,[4634039]
8978050,[5425664]
2039343,[2985804]
2039343,[4634039]
2348620,[2985804]
2348620,[4634039]
7248788,[2126811]
7248788,[3217230]
5273812,[5246013]
5273812,[5239325]
5273812,[4221415]
1086626,[2126811]
1086626,[4454344]
3759226,[2126811]
3759226,[4454344]
3759226,[2985804]
3759226,[4603860]
1001630,[2126811]
1001630,[4454344]
717139,[2126811]
717139,[4454344]
1515753,[2126811]
1515753,[4454344]
8260558,[5106374]
7893850,[2126811]
7893850,[6331144]
800764,[2126811]
9337297,[5246013]
9337297,[2126811]
9337297,[1449828]
9337297,[317494]
516139,[5106374]
1846625,[5265455]
9933661,[2126811]
535311,[2126811]
535311,[3217230]
6057477,[2126811]
6057477,[5926973]
310268,[2465529]
310268,[2576905]
10366625,[2126811]
4930259,[2126811]
9069459,[2126811]
10457641,[5246013]
10457641,[4148841]
10457641,[3573631]
10457641,[3813816]
8819599,[5246013]
8819599,[36263]
8819599,[4221415]
8819599,[3831735]
10206192,[2126811]
9402042,[2985804]
5098677,[2375860]
5098677,[5699974]
5098677,[2985804]
5098677,[4375223]
2762874,[2126811]
2762874,[5463289]
8705545,[5106374]
355751,[5106374]
5283885,[5106374]
7919427,[2126811]
7919427,[3050677]
8784444,[5106374]
7944676,[5265455]
7944676,[1768743]
3487234,[3573631]
3487234,[1792453]
3487234,[2985804]
3487234,[4818113]
9819594,[2126811]
9819594,[3217230]
5310103,[2126811]
5218684,[2126811]
10548611,[2126811]
10548611,[3089235]
8638256,[5106374]
531881,[2126811]
531881,[3217230]
6045864,[2375860]
6045864,[5699974]
6045864,[3573631]
6045864,[3909823]
622978,[2126811]
622978,[5719360]
8921703,[5106374]
5906856,[2126811]
5906856,[183382]
147041,[2126811]
8973674,[2126811]
8973674,[792033]
8973674,[3217230]
5784770,[2126811]
5784770,[3018531]
5784770,[2985804]
5784770,[575465]
230562,[2985804]
230562,[2166286]
5578295,[2126811]
5578295,[5407157]
3662542,[2126811]
1390824,[2126811]
1390824,[5463289]
8185011,[2126811]
9601273,[2126811]
9601273,[183382]
5923463,[5246013]
5923463,[2985804]
5923463,[235775]
5326450,[5106374]
10228297,[2126811]
10228297,[5768713]
10228297,[450275]
6750093,[2985804]
3786965,[2126811]
3786965,[6084926]
85318,[2126811]
85318,[3217230]
7970346,[2985804]
7970346,[2126811]
5321901,[2375860]
7818190,[2126811]
7818190,[830922]
4158654,[5106374]
3693929,[5265455]
3693929,[1768743]
54034,[5246013]
54034,[4148841]
6882931,[5106374]
4206964,[2126811]
9786887,[5106374]
422761,[2126811]
3542905,[2126811]
3542905,[5463289]
4074340,[5106374]
1294349,[2126811]
1294349,[4229019]
4995074,[2126811]
4995074,[2985804]
4995074,[4603860]
7253540,[2985804]
4358787,[2126811]
515715,[2126811]
515715,[2181637]
515715,[3573631]
515715,[1835119]
529683,[2126811]
529683,[1617213]
1884024,[2126811]
1884024,[1379566]
6052280,[2126811]
6052280,[5463289]
8522868,[5106374]
10254188,[5106374]
5394029,[2126811]
5394029,[1451441]
1943859,[4343638]
6789706,[2126811]
6789706,[6207257]
6789706,[2839153]
5723513,[2126811]
5723513,[3307147]
5145553,[5246013]
5145553,[4148841]
5145553,[2126811]
3494387,[2126811]
3494387,[5407157]
8277144,[5106374]
4713445,[2126811]
4713445,[5001048]
4713445,[6241493]
336173,[2985804]
1957715,[2126811]
2228819,[2126811]
2228819,[5463289]
8030087,[2126811]
8030087,[5407157]
4639653,[2126811]
4639653,[1883358]
4639653,[2985804]
4639653,[1030887]
7250331,[2126811]
9191596,[2126811]
9191596,[4050017]
2396262,[5106374]
6393656,[5106374]
4638227,[5106374]
4297376,[2126811]
10476795,[2126811]
4501447,[2126811]
4501447,[5567214]
4501447,[5194868]
8943075,[3573631]
8943075,[3756132]
7594145,[3573631]
7594145,[3756132]
7781718,[3573631]
7781718,[3756132]
3844883,[3573631]
3844883,[3756132]
1959523,[3573631]
1959523,[3756132]
6804176,[3573631]
6804176,[3756132]
778951,[3573631]
778951,[3756132]
5704143,[3573631]
5704143,[3756132]
3425771,[3573631]
3425771,[3756132]
3149533,[3573631]
3149533,[3756132]
3149533,[2985804]
3149533,[691450]
2451086,[3573631]
2451086,[3756132]
6963888,[3573631]
6963888,[3756132]
6963888,[2126811]
6963888,[2419964]
10287140,[3573631]
10287140,[3756132]
1513771,[3573631]
1513771,[3756132]
1513771,[2126811]
1513771,[317494]
7027411,[3573631]
7027411,[3756132]
61330,[3573631]
61330,[3756132]
61330,[2985804]
61330,[278586]
8433159,[3573631]
8433159,[3756132]
6399206,[3573631]
6399206,[3756132]
9298935,[3573631]
9298935,[3756132]
9298935,[2126811]
9298935,[5001048]
4113369,[3573631]
4113369,[3756132]
1971389,[3573631]
1971389,[3756132]
1971389,[1689887]
5367633,[3573631]
5367633,[3756132]
5367633,[5001048]
5367633,[5861160]
1528821,[3573631]
1528821,[3756132]
10019240,[3573631]
10019240,[3756132]
6180040,[3573631]
6180040,[3756132]
6180040,[2126811]
6180040,[4188344]
307896,[3573631]
307896,[3756132]
10739088,[3573631]
10739088,[3756132]
1162662,[3573631]
1162662,[3756132]
10203665,[2126811]
10203665,[1889448]
10203665,[317494]
7536022,[2126811]
1238518,[2126811]
3740712,[2126811]
3740712,[5463289]
4948122,[2663579]
4948122,[1612683]
5759931,[2126811]
5759931,[2985804]
5759931,[580073]
5759931,[4603860]
5384896,[2126811]
5384896,[5717589]
6726635,[2126811]
8015427,[2126811]
8015427,[3217230]
1613785,[2126811]
10442779,[2126811]
10442779,[5407157]
9540404,[5106374]
1732257,[2126811]
1732257,[5407157]
386310,[2126811]
575947,[2985804]
4862003,[2126811]
4862003,[4634039]
9505463,[5265455]
8437714,[2465529]
8437714,[3370453]
9529604,[5106374]
8709294,[5106374]
8052496,[2126811]
8052496,[5407157]
7868002,[2126811]
7868002,[5463289]
4199467,[2126811]
509129,[2126811]
509129,[2985804]
509129,[1689887]
509129,[2962438]
8151412,[2126811]
6937319,[2126811]
6937319,[317494]
9581835,[2126811]
9581835,[5407157]
7598570,[5106374]
9255290,[2985804]
9255290,[3764302]
3895297,[2985804]
3895297,[3764302]
7666247,[2985804]
7666247,[3764302]
4258437,[2985804]
4258437,[3764302]
4258437,[3722350]
4258437,[2126811]
4258437,[4962521]
1456693,[2985804]
1456693,[3764302]
4504009,[2985804]
4504009,[3764302]
4504009,[3722350]
516393,[2985804]
516393,[3764302]
516393,[3573631]
516393,[3505001]
516393,[3685310]
4107875,[2985804]
4107875,[3764302]
4107875,[580073]
6957379,[2985804]
6957379,[3764302]
4600794,[2985804]
4600794,[3764302]
3124566,[2985804]
3124566,[3764302]
7377091,[2985804]
7377091,[3764302]
1148176,[2985804]
1148176,[3764302]
10632841,[2985804]
10632841,[3764302]
10632841,[580073]
9795693,[2985804]
9795693,[3764302]
9795693,[4603860]
1769171,[2985804]
1769171,[3764302]
10248918,[2985804]
10248918,[3764302]
10248918,[580073]
3055850,[2985804]
3055850,[3764302]
3055850,[1116306]
5547963,[2985804]
5547963,[3764302]
5547963,[580073]
4343075,[2985804]
4343075,[3764302]
5454372,[2985804]
5454372,[3764302]
5454372,[3573631]
5454372,[1689887]
5454372,[1030887]
1999181,[2985804]
1999181,[3764302]
1999181,[5001048]
1999181,[5201394]
1999181,[580073]
9640402,[2985804]
9640402,[3764302]
9640402,[4603860]
782878,[2985804]
782878,[3764302]
782878,[3722350]
7900713,[2985804]
7900713,[3764302]
7900713,[2126811]
7900713,[1514102]
3097534,[2985804]
3097534,[3764302]
3097534,[3573631]
3097534,[3685310]
3559583,[2985804]
3559583,[3764302]
3559583,[3722350]
6323200,[2985804]
6323200,[3764302]
6323200,[580073]
3640846,[2985804]
3640846,[3764302]
3640846,[3722350]
8437575,[2985804]
8437575,[3764302]
3524336,[2985804]
3524336,[3764302]
3524336,[3722350]
3524336,[5001048]
950037,[2985804]
950037,[3764302]
950037,[580073]
6049817,[2985804]
6049817,[3764302]
6049817,[3722350]
2232343,[2985804]
2232343,[3764302]
2232343,[5851801]
2232343,[451313]
167361,[2985804]
167361,[3764302]
167361,[4603860]
41178,[2985804]
41178,[3764302]
41178,[3722350]
1363091,[2985804]
1363091,[3764302]
3450158,[2985804]
3450158,[3764302]
3450158,[3722350]
3450158,[2126811]
9246612,[2985804]
9246612,[3764302]
9246612,[2126811]
9246612,[2005289]
9246612,[580073]
5636746,[2985804]
5636746,[3764302]
5636746,[4603860]
7000976,[2126811]
6817615,[2126811]
6817615,[3217230]
8697273,[2985804]
8697273,[2166286]
5384963,[2126811]
5384963,[5463289]
7214624,[2126811]
9654513,[2126811]
6285876,[2985804]
10824428,[2126811]
10824428,[5407157]
555009,[5001048]
815535,[5106374]
3143930,[5106374]
9214065,[2126811]
9214065,[4050017]
9214065,[2985804]
8680655,[2126811]
6890683,[2126811]
9449342,[2985804]
6285474,[2985804]
6285474,[4394801]
10716005,[5246013]
10716005,[2439523]
4612268,[5106374]
3443036,[2126811]
3443036,[3504218]
3443036,[1545343]
3443036,[2985804]
3443036,[2697228]
828003,[5106374]
1568436,[5106374]
4975863,[2126811]
4975863,[5407157]
3469089,[2126811]
3469089,[3217230]
1255263,[2126811]
3141689,[5001048]
3141689,[6091419]
8838669,[5106374]
5301603,[2126811]
5301603,[5463289]
6015663,[2126811]
7178135,[2126811]
7178135,[1311876]
7178135,[2985804]
7178135,[575465]
214444,[2985804]
214444,[2126811]
4364608,[2126811]
1666068,[2985804]
1666068,[2317380]
1666068,[2126811]
1666068,[4348449]
3061366,[2126811]
3061366,[5407157]
1631437,[5106374]
5922750,[5106374]
3055434,[2985804]
3055434,[1175212]
9425178,[2985804]
9425178,[1175212]
9425178,[3573631]
9425178,[3505001]
10496868,[2126811]
1031011,[2126811]
1031011,[5851801]
9939638,[2126811]
9939638,[2378511]
10100466,[2126811]
10100466,[3473899]
5175704,[2126811]
5175704,[5463289]
3784934,[2126811]
2627521,[2126811]
2627521,[383672]
3027168,[2763208]
3027168,[6036085]
9557781,[2763208]
9557781,[6036085]
8701404,[2763208]
8701404,[6036085]
9093720,[2763208]
9093720,[6036085]
3759775,[2763208]
3759775,[6036085]
9935598,[2763208]
9935598,[6036085]
9527728,[2763208]
9527728,[6036085]
8425225,[2763208]
8425225,[6036085]
7921984,[2763208]
7921984,[6036085]
1775938,[2763208]
1775938,[6036085]
10647587,[2763208]
10647587,[6036085]
9411229,[2763208]
9411229,[6036085]
2239343,[2763208]
2239343,[6036085]
5631260,[2763208]
5631260,[6036085]
3053968,[2763208]
3053968,[6036085]
2138086,[2763208]
2138086,[6036085]
1759987,[2763208]
1759987,[6036085]
4971514,[2763208]
4971514,[6036085]
6020176,[2763208]
6020176,[6036085]
9494093,[2763208]
9494093,[6036085]
5245299,[2763208]
5245299,[6036085]
3023279,[2763208]
3023279,[6036085]
5692148,[2763208]
5692148,[6036085]
276708,[2763208]
276708,[6036085]
10746072,[2763208]
10746072,[6036085]
3328045,[2763208]
3328045,[6036085]
7669229,[2763208]
7669229,[6036085]
8326788,[2763208]
8326788,[6036085]
10377358,[2763208]
10377358,[6036085]
3388884,[2126811]
3388884,[5407157]
6970375,[2985804]
6970375,[4882314]
6970375,[2861589]
3613870,[2985804]
9692096,[2126811]
9692096,[5653454]
9692096,[2165920]
2546794,[2126811]
2546794,[5463289]
3479290,[2663579]
3479290,[1612683]
8160674,[2126811]
8160674,[4696306]
5088724,[2985804]
6556057,[2126811]
6556057,[5407157]
3608086,[2126811]
3608086,[1394356]
8217111,[2126811]
8217111,[1394356]
8827061,[2126811]
8827061,[1394356]
6927393,[2126811]
6927393,[1394356]
1515476,[2126811]
1515476,[1394356]
6474185,[2126811]
6474185,[1394356]
947816,[2126811]
947816,[830922]
9614639,[2126811]
2352787,[5106374]
7772528,[5106374]
10511917,[2126811]
10511917,[3217230]
1186201,[2126811]
1186201,[383672]
10786061,[2126811]
2292994,[5106374]
8776837,[2126811]
8776837,[3786772]
3052633,[2126811]
3052633,[1379566]
10838567,[2126811]
10838567,[3242263]
10838567,[5823345]
5684077,[2985804]
5684077,[4988677]
5684077,[2126811]
5684077,[2612982]
3084052,[5246013]
3084052,[2120213]
5760267,[2985804]
8196127,[2126811]
8196127,[4986074]
8196127,[3573631]
8196127,[1689887]
10699909,[2985804]
10699909,[6086342]
10699909,[833926]
4639271,[2126811]
4639271,[830922]
7397711,[2126811]
7397711,[3014402]
10195162,[2126811]
4375198,[2126811]
7683823,[2126811]
8760057,[5246013]
8760057,[4221415]
8760057,[2126811]
6156320,[2126811]
66242,[5106374]
9629484,[2126811]
1674936,[2126811]
1674936,[808876]
1674936,[5246013]
1674936,[1957319]
2875100,[2126811]
2875100,[808876]
2875100,[2985804]
2875100,[917021]
3374033,[2663579]
3374033,[1430752]
8654803,[2126811]
8654803,[9472]
2458078,[2126811]
2458078,[2822272]
2458078,[5247751]
2458078,[2004704]
101434,[5246013]
101434,[2439523]
4637067,[2126811]
4637067,[4911795]
2677249,[2126811]
2677249,[5246013]
2677249,[320419]
1604922,[2126811]
1604922,[4439794]
6230416,[2126811]
8809964,[2126811]
8809964,[1443406]
9860988,[2126811]
3723452,[2126811]
2940605,[2126811]
2940605,[5246013]
2940605,[1589648]
8233182,[2985804]
8233182,[1175212]
8431614,[2126811]
8431614,[4161390]
6050237,[2465529]
6050237,[3370453]
2139520,[2126811]
2139520,[1379566]
3691791,[4246110]
3691791,[4005531]
8153752,[2126811]
8153752,[2985804]
8153752,[47580]
9090375,[2126811]
9090375,[5463289]
1357652,[2126811]
1357652,[4100031]
1357652,[2985804]
1357652,[4375223]
6670891,[2126811]
1113379,[2465529]
1113379,[3370453]
1444510,[5106374]
2772487,[5106374]
1310055,[2126811]
1310055,[5539733]
